keyPressed,wordSaid,timeStamp
None,lights-on,1688350
None,lights-on,1688450
None,turn-off,1688550
None,turn-off,1688650
None,turn-off,1688750
None,turn-off,1688850
None,turn-off,1688950
None,turn-off,1689050
None,turn-off,1689150
None,turn-off,1689250
None,turn-off,1689350
None,turn-off,1689450
None,turn-off,1689550
None,lights-on,1689650
None,lights-on,1689750
None,lights-on,1689850
None,lights-on,1689950
None,lights-on,1690050
None,lights-on,1690150
None,lights-on,1690250
None,lights-on,1690350
None,lights-on,1690450
None,lights-on,1690550
None,turn-off,1690650
None,turn-off,1690750
None,turn-off,1690850
None,turn-off,1690950
None,turn-off,1691050
None,turn-off,1691150
None,turn-off,1691250
None,turn-off,1691350
None,turn-off,1691450
None,turn-off,1691550
None,lights-on,1691650
None,lights-on,1691750
None,lights-on,1691850
None,lights-on,1691950
None,lights-on,1692050
None,lights-on,1692150
None,lights-on,1692250
None,lights-on,1692350
None,lights-on,1692450
None,lights-on,1692550
None,turn-off,1692650
None,turn-off,1692750
None,turn-off,1692850
None,turn-off,1692950
None,turn-off,1693050
None,turn-off,1693150
None,turn-off,1693250
None,turn-off,1693350
None,turn-off,1693450
None,turn-off,1693550
None,lights-on,1693650
None,lights-on,1693750
None,lights-on,1693850
None,lights-on,1693950
None,lights-on,1694050
None,lights-on,1694150
None,lights-on,1694250
None,lights-on,1694350
None,lights-on,1694450
None,lights-on,1694550
None,lights-on,1694650
None,turn-off,1694750
None,turn-off,1694850
None,turn-off,1694950
None,turn-off,1695050
None,turn-off,1695150
None,turn-off,1695250
None,turn-off,1695350
None,turn-off,1695450
None,turn-off,1695550
None,turn-off,1695650
None,lights-on,1695750
None,lights-on,1695850
None,lights-on,1695950
None,lights-on,1696050
None,lights-on,1696150
None,lights-on,1696250
None,lights-on,1696350
None,lights-on,1696450
None,lights-on,1696550
None,lights-on,1696650
None,turn-off,1696750
None,turn-off,1696850
None,turn-off,1696950
None,turn-off,1697050
None,turn-off,1697150
None,turn-off,1697250
None,turn-off,1697350
None,turn-off,1697450
None,turn-off,1697550
None,turn-off,1697650
None,lights-on,1697750
None,lights-on,1697850
None,lights-on,1697950
None,lights-on,1698050
None,lights-on,1698150
None,lights-on,1698250
None,lights-on,1698350
None,lights-on,1698450
None,lights-on,1698550
None,lights-on,1698650
None,lights-on,1698750
None,turn-off,1698850
None,turn-off,1698950
None,turn-off,1699050
None,turn-off,1699150
None,turn-off,1699250
None,turn-off,1699350
None,turn-off,1699450
None,turn-off,1699550
None,turn-off,1699650
None,turn-off,1699750
None,lights-on,1699850
None,lights-on,1699950
None,lights-on,1700050
None,lights-on,1700150
None,lights-on,1700250
None,lights-on,1700350
None,lights-on,1700450
None,lights-on,1700550
None,lights-on,1700650
None,lights-on,1700750
None,turn-off,1700850
None,turn-off,1700950
None,turn-off,1701050
None,turn-off,1701150
None,turn-off,1701250
None,turn-off,1701350
None,turn-off,1701450
None,turn-off,1701550
None,turn-off,1701650
None,turn-off,1701750
None,lights-on,1701850
None,lights-on,1701950
None,lights-on,1702050
None,lights-on,1702150
None,lights-on,1702250
None,lights-on,1702350
None,lights-on,1702450
None,lights-on,1702550
None,lights-on,1702650
None,lights-on,1702750
None,lights-on,1702850
None,turn-off,1702950
None,turn-off,1703050
None,turn-off,1703150
None,turn-off,1703250
None,turn-off,1703350
None,turn-off,1703450
None,turn-off,1703550
None,turn-off,1703650
None,turn-off,1703750
None,turn-off,1703850
None,lights-on,1703950
None,lights-on,1704050
None,lights-on,1704150
None,lights-on,1704250
None,lights-on,1704350
None,lights-on,1704450
None,lights-on,1704550
None,lights-on,1704650
None,lights-on,1704750
None,lights-on,1704850
None,turn-off,1704950
None,turn-off,1705050
None,turn-off,1705150
None,turn-off,1705250
None,turn-off,1705350
None,turn-off,1705450
None,turn-off,1705550
None,turn-off,1705650
None,turn-off,1705750
None,turn-off,1705850
None,lights-on,1705950
None,lights-on,1706050
None,lights-on,1706150
None,lights-on,1706250
None,lights-on,1706350
None,lights-on,1706450
None,lights-on,1706550
None,lights-on,1706650
None,lights-on,1706750
None,lights-on,1706850
None,lights-on,1706950
None,turn-off,1707050
None,turn-off,1707150
None,turn-off,1707250
None,turn-off,1707350
None,turn-off,1707450
None,turn-off,1707550
None,turn-off,1707650
None,turn-off,1707750
None,turn-off,1707850
None,turn-off,1707950
None,lights-on,1708050
None,lights-on,1708150
None,lights-on,1708250
None,lights-on,1708350
None,lights-on,1708450
None,lights-on,1708550
None,lights-on,1708650
None,lights-on,1708750
None,lights-on,1708850
None,lights-on,1708950
None,turn-off,1709050
None,turn-off,1709150
None,turn-off,1709250
None,turn-off,1709350
None,turn-off,1709450
None,turn-off,1709550
None,turn-off,1709650
None,turn-off,1709750
None,turn-off,1709850
None,turn-off,1709950
None,lights-on,1710050
None,lights-on,1710150
None,lights-on,1710250
None,lights-on,1710350
None,lights-on,1710450
None,lights-on,1710550
None,lights-on,1710650
None,lights-on,1710750
None,lights-on,1710850
None,lights-on,1710950
None,turn-off,1711050
None,turn-off,1711150
None,turn-off,1711250
None,turn-off,1711350
None,turn-off,1711450
None,turn-off,1711550
None,turn-off,1711650
None,turn-off,1711750
None,turn-off,1711850
None,turn-off,1711950
None,turn-off,1712050
None,lights-on,1712150
None,lights-on,1712250
None,lights-on,1712350
None,lights-on,1712450
None,lights-on,1712550
None,lights-on,1712650
None,lights-on,1712750
None,lights-on,1712850
None,lights-on,1712950
None,lights-on,1713050
None,turn-off,1713150
None,turn-off,1713250
None,turn-off,1713350
None,turn-off,1713450
None,turn-off,1713550
None,turn-off,1713650
None,turn-off,1713750
None,turn-off,1713850
None,turn-off,1713950
None,turn-off,1714050
None,lights-on,1714150
None,lights-on,1714250
None,lights-on,1714350
None,lights-on,1714450
None,lights-on,1714550
None,lights-on,1714650
None,lights-on,1714750
None,lights-on,1714850
None,lights-on,1714950
None,lights-on,1715050
None,turn-off,1715150
None,turn-off,1715250
None,turn-off,1715350
None,turn-off,1715450
None,turn-off,1715550
None,turn-off,1715650
None,turn-off,1715750
None,turn-off,1715850
None,turn-off,1715950
None,turn-off,1716050
None,lights-on,1716150
None,lights-on,1716250
None,lights-on,1716350
None,lights-on,1716450
None,lights-on,1716550
None,lights-on,1716650
None,lights-on,1716750
None,lights-on,1716850
None,lights-on,1716950
None,lights-on,1717050
None,lights-on,1717150
None,turn-off,1717250
None,turn-off,1717350
None,turn-off,1717450
None,turn-off,1717550
None,turn-off,1717650
None,turn-off,1717750
None,turn-off,1717850
None,turn-off,1717950
None,turn-off,1718050
None,turn-off,1718150
None,lights-on,1718250
None,lights-on,1718350
None,lights-on,1718450
None,lights-on,1718550
None,lights-on,1718650
None,lights-on,1718750
None,lights-on,1718850
None,lights-on,1718950
None,lights-on,1719050
None,lights-on,1719150
None,turn-off,1719250
None,turn-off,1719350
None,turn-off,1719450
None,turn-off,1719550
None,turn-off,1719650
None,turn-off,1719750
None,turn-off,1719850
None,turn-off,1719950
None,turn-off,1720050
None,turn-off,1720150
None,lights-on,1720250
None,lights-on,1720350
None,lights-on,1720450
None,lights-on,1720550
None,lights-on,1720650
None,lights-on,1720750
None,lights-on,1720850
None,lights-on,1720950
None,lights-on,1721050
None,lights-on,1721150
None,lights-on,1721250
None,turn-off,1721350
None,turn-off,1721450
None,turn-off,1721550
None,turn-off,1721650
None,turn-off,1721750
None,turn-off,1721850
None,turn-off,1721950
None,turn-off,1722050
None,turn-off,1722150
None,turn-off,1722250
None,lights-on,1722350
None,lights-on,1722450
None,lights-on,1722550
None,lights-on,1722650
None,lights-on,1722750
None,lights-on,1722850
None,lights-on,1722950
None,lights-on,1723050
None,lights-on,1723150
None,lights-on,1723250
None,turn-off,1723350
None,turn-off,1723450
None,turn-off,1723550
None,turn-off,1723650
None,turn-off,1723750
None,turn-off,1723850
None,turn-off,1723950
None,turn-off,1724050
None,turn-off,1724150
None,turn-off,1724250
None,lights-on,1724350
None,lights-on,1724450
None,lights-on,1724550
None,lights-on,1724650
None,lights-on,1724750
None,lights-on,1724850
None,lights-on,1724950
None,lights-on,1725050
None,lights-on,1725150
None,lights-on,1725250
None,turn-off,1725350
None,turn-off,1725450
None,turn-off,1725550
None,turn-off,1725650
None,turn-off,1725750
None,turn-off,1725850
None,turn-off,1725950
None,turn-off,1726050
None,turn-off,1726150
None,turn-off,1726250
None,lights-on,1726350
None,lights-on,1726450
None,lights-on,1726550
None,lights-on,1726650
None,lights-on,1726750
None,lights-on,1726850
None,lights-on,1726950
None,lights-on,1727050
None,lights-on,1727150
None,lights-on,1727250
None,lights-on,1727350
None,turn-off,1727450
None,turn-off,1727550
None,turn-off,1727650
None,turn-off,1727750
None,turn-off,1727850
None,turn-off,1727950
None,turn-off,1728050
None,turn-off,1728150
None,turn-off,1728250
None,turn-off,1728350
None,lights-on,1728450
None,lights-on,1728550
None,lights-on,1728650
None,lights-on,1728750
None,lights-on,1728850
None,lights-on,1728950
None,lights-on,1729050
None,lights-on,1729150
None,lights-on,1729250
None,lights-on,1729350
None,turn-off,1729450
None,turn-off,1729550
None,turn-off,1729650
None,turn-off,1729750
None,turn-off,1729850
None,turn-off,1729950
None,turn-off,1730050
None,turn-off,1730150
None,turn-off,1730250
None,turn-off,1730350
None,lights-on,1730450
None,lights-on,1730550
None,lights-on,1730650
None,lights-on,1730750
None,lights-on,1730850
None,lights-on,1730950
None,lights-on,1731050
None,lights-on,1731150
None,lights-on,1731250
None,lights-on,1731350
None,turn-off,1731450
None,turn-off,1731550
None,turn-off,1731650
None,turn-off,1731750
None,turn-off,1731850
None,turn-off,1731950
None,turn-off,1732050
None,turn-off,1732150
None,turn-off,1732250
None,turn-off,1732350
None,turn-off,1732450
None,lights-on,1732550
None,lights-on,1732650
None,lights-on,1732750
None,lights-on,1732850
None,lights-on,1732950
None,lights-on,1733050
None,lights-on,1733150
None,lights-on,1733250
None,lights-on,1733350
None,lights-on,1733450
None,turn-off,1733550
None,turn-off,1733650
None,turn-off,1733750
None,turn-off,1733850
None,turn-off,1733950
None,turn-off,1734050
None,turn-off,1734150
None,turn-off,1734250
None,turn-off,1734350
None,turn-off,1734450
None,lights-on,1734550
None,lights-on,1734650
None,lights-on,1734750
None,lights-on,1734850
None,lights-on,1734950
None,lights-on,1735050
None,lights-on,1735150
None,lights-on,1735250
None,lights-on,1735350
None,lights-on,1735450
None,turn-off,1735550
None,turn-off,1735650
None,turn-off,1735750
None,turn-off,1735850
None,turn-off,1735950
None,turn-off,1736050
None,turn-off,1736150
None,turn-off,1736250
None,turn-off,1736350
None,turn-off,1736450
None,lights-on,1736550
None,lights-on,1736650
None,lights-on,1736750
None,lights-on,1736850
None,lights-on,1736950
None,lights-on,1737050
None,lights-on,1737150
None,lights-on,1737250
None,lights-on,1737350
None,lights-on,1737450
None,turn-off,1737550
None,turn-off,1737650
None,turn-off,1737750
None,turn-off,1737850
None,turn-off,1737950
None,turn-off,1738050
None,turn-off,1738150
None,turn-off,1738250
None,turn-off,1738350
None,turn-off,1738450
None,turn-off,1738550
None,lights-on,1738650
None,lights-on,1738750
None,lights-on,1738850
None,lights-on,1738950
None,lights-on,1739050
None,lights-on,1739150
None,lights-on,1739250
None,lights-on,1739350
None,lights-on,1739450
None,lights-on,1739550
None,turn-off,1739650
None,turn-off,1739750
None,turn-off,1739850
None,turn-off,1739950
None,turn-off,1740050
None,turn-off,1740150
None,turn-off,1740250
None,turn-off,1740350
None,turn-off,1740450
None,turn-off,1740550
None,lights-on,1740650
None,lights-on,1740750
None,lights-on,1740850
None,lights-on,1740950
None,lights-on,1741050
None,lights-on,1741150
None,lights-on,1741250
None,lights-on,1741350
None,lights-on,1741450
None,lights-on,1741550
None,turn-off,1741650
None,turn-off,1741750
None,turn-off,1741850
None,turn-off,1741950
None,turn-off,1742050
None,turn-off,1742150
None,turn-off,1742250
None,turn-off,1742350
None,turn-off,1742450
None,turn-off,1742550
None,turn-off,1742650
None,lights-on,1742750
None,lights-on,1742850
None,lights-on,1742950
None,lights-on,1743050
None,lights-on,1743150
None,lights-on,1743250
None,lights-on,1743350
None,lights-on,1743450
None,lights-on,1743550
None,lights-on,1743650
None,turn-off,1743750
None,turn-off,1743850
None,turn-off,1743950
None,turn-off,1744050
None,turn-off,1744150
None,turn-off,1744250
None,turn-off,1744350
None,turn-off,1744450
None,turn-off,1744550
None,turn-off,1744650
None,lights-on,1744750
None,lights-on,1744850
None,lights-on,1744950
None,lights-on,1745050
None,lights-on,1745150
None,lights-on,1745250
None,lights-on,1745350
None,lights-on,1745450
None,lights-on,1745550
None,lights-on,1745650
None,turn-off,1745750
None,turn-off,1745850
None,turn-off,1745950
None,turn-off,1746050
None,turn-off,1746150
None,turn-off,1746250
None,turn-off,1746350
None,turn-off,1746450
None,turn-off,1746550
None,turn-off,1746650
None,lights-on,1746750
None,lights-on,1746850
None,lights-on,1746950
None,lights-on,1747050
None,lights-on,1747150
None,lights-on,1747250
None,lights-on,1747350
None,lights-on,1747450
None,lights-on,1747550
None,lights-on,1747650
None,turn-off,1747750
None,turn-off,1747850
None,turn-off,1747950
None,turn-off,1748050
None,turn-off,1748150
None,turn-off,1748250
None,turn-off,1748350
None,turn-off,1748450
None,turn-off,1748550
None,turn-off,1748650
None,turn-off,1748750
None,lights-on,1748850
None,lights-on,1748950
None,lights-on,1749050
None,lights-on,1749150
None,lights-on,1749250
None,lights-on,1749350
None,lights-on,1749450
None,lights-on,1749550
None,lights-on,1749650
None,lights-on,1749750
None,turn-off,1749850
None,turn-off,1749950
None,turn-off,1750050
None,turn-off,1750150
None,turn-off,1750250
None,turn-off,1750350
None,turn-off,1750450
None,turn-off,1750550
None,turn-off,1750650
None,turn-off,1750750
None,lights-on,1750850
None,lights-on,1750950
None,lights-on,1751050
None,lights-on,1751150
None,lights-on,1751250
None,lights-on,1751350
None,lights-on,1751450
None,lights-on,1751550
None,lights-on,1751650
None,lights-on,1751750
None,turn-off,1751850
None,turn-off,1751950
None,turn-off,1752050
None,turn-off,1752150
None,turn-off,1752250
None,turn-off,1752350
None,turn-off,1752450
None,turn-off,1752550
None,turn-off,1752650
None,turn-off,1752750
None,turn-off,1752850
None,lights-on,1752950
None,lights-on,1753050
None,lights-on,1753150
None,lights-on,1753250
None,lights-on,1753350
None,lights-on,1753450
None,lights-on,1753550
None,lights-on,1753650
None,lights-on,1753750
None,lights-on,1753850
None,turn-off,1753950
None,turn-off,1754050
None,turn-off,1754150
None,turn-off,1754250
None,turn-off,1754350
None,turn-off,1754450
None,turn-off,1754550
None,turn-off,1754650
None,turn-off,1754750
None,turn-off,1754850
None,lights-on,1754950
None,lights-on,1755050
None,lights-on,1755150
None,lights-on,1755250
None,lights-on,1755350
None,lights-on,1755450
None,lights-on,1755550
None,lights-on,1755650
None,lights-on,1755750
None,lights-on,1755850
None,turn-off,1755950
None,turn-off,1756050
None,turn-off,1756150
None,turn-off,1756250
None,turn-off,1756350
None,turn-off,1756450
None,turn-off,1756550
None,turn-off,1756650
None,turn-off,1756750
None,turn-off,1756850
None,lights-on,1756950
None,lights-on,1757050
None,lights-on,1757150
None,lights-on,1757250
None,lights-on,1757350
None,lights-on,1757450
None,lights-on,1757550
None,lights-on,1757650
None,lights-on,1757750
None,lights-on,1757850
None,turn-off,1757950
None,turn-off,1758050
None,turn-off,1758150
None,turn-off,1758250
None,turn-off,1758350
None,turn-off,1758450
None,turn-off,1758550
None,turn-off,1758650
None,turn-off,1758750
None,turn-off,1758850
None,turn-off,1758950
None,lights-on,1759050
None,lights-on,1759150
None,lights-on,1759250
None,lights-on,1759350
None,lights-on,1759450
None,lights-on,1759550
None,lights-on,1759650
None,lights-on,1759750
None,lights-on,1759850
None,lights-on,1759950
None,turn-off,1760050
None,turn-off,1760150
None,turn-off,1760250
None,turn-off,1760350
None,turn-off,1760450
None,turn-off,1760550
None,turn-off,1760650
None,turn-off,1760750
None,turn-off,1760850
None,turn-off,1760950
None,lights-on,1761050
None,lights-on,1761150
None,lights-on,1761250
