keyPressed,wordSaid,timeStamp
None,silence,3154750
None,silence,3154850
None,silence,3154950
None,silence,3155050
None,silence,3155150
None,silence,3155250
None,silence,3155350
None,silence,3155450
None,silence,3155550
None,one,3155650
None,one,3155750
None,one,3155850
None,one,3155950
None,one,3156050
None,one,3156150
None,one,3156250
None,one,3156350
None,one,3156450
None,one,3156550
None,silence,3156650
None,silence,3156750
None,silence,3156850
None,silence,3156950
None,silence,3157050
None,silence,3157150
None,silence,3157250
None,silence,3157350
None,silence,3157450
None,silence,3157550
None,two,3157650
None,two,3157750
None,two,3157850
None,two,3157950
None,two,3158050
None,two,3158150
None,two,3158250
None,two,3158350
None,two,3158450
None,two,3158550
None,silence,3158650
None,silence,3158750
None,silence,3158850
None,silence,3158950
None,silence,3159050
None,silence,3159150
None,silence,3159250
None,silence,3159350
None,silence,3159450
None,silence,3159550
None,two,3159650
None,two,3159750
None,two,3159850
None,two,3159950
None,two,3160050
None,two,3160150
None,two,3160250
None,two,3160350
None,two,3160450
None,two,3160550
None,two,3160650
None,one,3160750
None,one,3160850
None,one,3160950
None,one,3161050
None,one,3161150
None,one,3161250
None,one,3161350
None,one,3161450
None,one,3161550
None,one,3161650
None,two,3161750
None,two,3161850
None,two,3161950
None,two,3162050
None,two,3162150
None,two,3162250
None,two,3162350
None,two,3162450
None,two,3162550
None,two,3162650
None,one,3162750
None,one,3162850
None,one,3162950
None,one,3163050
None,one,3163150
None,one,3163250
None,one,3163350
None,one,3163450
None,one,3163550
None,one,3163650
None,two,3163750
None,two,3163850
None,two,3163950
None,two,3164050
None,two,3164150
None,two,3164250
None,two,3164350
None,two,3164450
None,two,3164550
None,two,3164650
None,two,3164750
None,one,3164850
None,one,3164950
None,one,3165050
None,one,3165150
None,one,3165250
None,one,3165350
None,one,3165450
None,one,3165550
None,one,3165650
None,one,3165750
None,silence,3165850
None,silence,3165950
None,silence,3166050
None,silence,3166150
None,silence,3166250
None,silence,3166350
None,silence,3166450
None,silence,3166550
None,silence,3166650
None,silence,3166750
None,one,3166850
None,one,3166950
None,one,3167050
None,one,3167150
None,one,3167250
None,one,3167350
None,one,3167450
None,one,3167550
None,one,3167650
None,one,3167750
None,two,3167850
None,two,3167950
None,two,3168050
None,two,3168150
None,two,3168250
None,two,3168350
None,two,3168450
None,two,3168550
None,two,3168650
None,two,3168750
None,silence,3168850
None,silence,3168950
None,silence,3169050
None,silence,3169150
None,silence,3169250
None,silence,3169350
None,silence,3169450
None,silence,3169550
None,silence,3169650
None,silence,3169750
None,silence,3169850
None,one,3169950
None,one,3170050
None,one,3170150
None,one,3170250
None,one,3170350
None,one,3170450
None,one,3170550
None,one,3170650
None,one,3170750
None,one,3170850
None,silence,3170950
None,silence,3171050
None,silence,3171150
None,silence,3171250
None,silence,3171350
None,silence,3171450
None,silence,3171550
None,silence,3171650
None,silence,3171750
None,silence,3171850
None,one,3171950
None,one,3172050
None,one,3172150
None,one,3172250
None,one,3172350
None,one,3172450
None,one,3172550
None,one,3172650
None,one,3172750
None,one,3172850
None,two,3172950
None,two,3173050
None,two,3173150
None,two,3173250
None,two,3173350
None,two,3173450
None,two,3173550
None,two,3173650
None,two,3173750
None,two,3173850
None,two,3173950
None,one,3174050
None,one,3174150
None,one,3174250
None,one,3174350
None,one,3174450
None,one,3174550
None,one,3174650
None,one,3174750
None,one,3174850
None,one,3174950
None,silence,3175050
None,silence,3175150
None,silence,3175250
None,silence,3175350
None,silence,3175450
None,silence,3175550
None,silence,3175650
None,silence,3175750
None,silence,3175850
None,silence,3175950
None,one,3176050
None,one,3176150
None,one,3176250
None,one,3176350
None,one,3176450
None,one,3176550
None,one,3176650
None,one,3176750
None,one,3176850
None,one,3176950
None,silence,3177050
None,silence,3177150
None,silence,3177250
None,silence,3177350
None,silence,3177450
None,silence,3177550
None,silence,3177650
None,silence,3177750
None,silence,3177850
None,silence,3177950
None,two,3178050
None,two,3178150
None,two,3178250
None,two,3178350
None,two,3178450
None,two,3178550
None,two,3178650
None,two,3178750
None,two,3178850
None,two,3178950
None,two,3179050
None,silence,3179150
None,silence,3179250
None,silence,3179350
None,silence,3179450
None,silence,3179550
None,silence,3179650
None,silence,3179750
None,silence,3179850
None,silence,3179950
None,silence,3180050
None,two,3180150
None,two,3180250
None,two,3180350
None,two,3180450
None,two,3180550
None,two,3180650
None,two,3180750
None,two,3180850
None,two,3180950
None,two,3181050
None,silence,3181150
None,silence,3181250
None,silence,3181350
None,silence,3181450
None,silence,3181550
None,silence,3181650
None,silence,3181750
None,silence,3181850
None,silence,3181950
None,silence,3182050
None,two,3182150
None,two,3182250
None,two,3182350
None,two,3182450
None,two,3182550
None,two,3182650
None,two,3182750
None,two,3182850
None,two,3182950
None,two,3183050
None,one,3183150
None,one,3183250
None,one,3183350
None,one,3183450
None,one,3183550
None,one,3183650
None,one,3183750
None,one,3183850
None,one,3183950
None,one,3184050
None,one,3184150
None,two,3184250
None,two,3184350
None,two,3184450
None,two,3184550
None,two,3184650
None,two,3184750
None,two,3184850
None,two,3184950
None,two,3185050
None,two,3185150
None,one,3185250
None,one,3185350
None,one,3185450
None,one,3185550
None,one,3185650
None,one,3185750
None,one,3185850
None,one,3185950
None,one,3186050
None,one,3186150
None,two,3186250
None,two,3186350
None,two,3186450
None,two,3186550
None,two,3186650
None,two,3186750
None,two,3186850
None,two,3186950
None,two,3187050
None,two,3187150
None,silence,3187250
None,silence,3187350
None,silence,3187450
None,silence,3187550
None,silence,3187650
None,silence,3187750
None,silence,3187850
None,silence,3187950
None,silence,3188050
None,silence,3188150
None,silence,3188250
None,one,3188350
None,one,3188450
None,one,3188550
None,one,3188650
None,one,3188750
None,one,3188850
None,one,3188950
None,one,3189050
None,one,3189150
None,one,3189250
None,silence,3189350
None,silence,3189450
None,silence,3189550
None,silence,3189650
None,silence,3189750
None,silence,3189850
None,silence,3189950
None,silence,3190050
None,silence,3190150
None,silence,3190250
None,two,3190350
None,two,3190450
None,two,3190550
None,two,3190650
None,two,3190750
None,two,3190850
None,two,3190950
None,two,3191050
None,two,3191150
None,two,3191250
None,one,3191350
None,one,3191450
None,one,3191550
None,one,3191650
None,one,3191750
None,one,3191850
None,one,3191950
None,one,3192050
None,one,3192150
None,one,3192250
None,one,3192350
None,two,3192450
None,two,3192550
None,two,3192650
None,two,3192750
None,two,3192850
None,two,3192950
None,two,3193050
None,two,3193150
None,two,3193250
None,two,3193350
None,one,3193450
None,one,3193550
None,one,3193650
None,one,3193750
None,one,3193850
None,one,3193950
None,one,3194050
None,one,3194150
None,one,3194250
None,one,3194350
None,two,3194450
None,two,3194550
None,two,3194650
None,two,3194750
None,two,3194850
None,two,3194950
None,two,3195050
None,two,3195150
None,two,3195250
None,two,3195350
None,silence,3195450
None,silence,3195550
None,silence,3195650
None,silence,3195750
None,silence,3195850
None,silence,3195950
None,silence,3196050
None,silence,3196150
None,silence,3196250
None,silence,3196350
None,two,3196450
None,two,3196550
None,two,3196650
None,two,3196750
None,two,3196850
None,two,3196950
None,two,3197050
None,two,3197150
None,two,3197250
None,two,3197350
None,two,3197450
None,one,3197550
None,one,3197650
None,one,3197750
None,one,3197850
None,one,3197950
None,one,3198050
None,one,3198150
None,one,3198250
None,one,3198350
None,one,3198450
None,silence,3198550
None,silence,3198650
None,silence,3198750
None,silence,3198850
None,silence,3198950
None,silence,3199050
None,silence,3199150
None,silence,3199250
None,silence,3199350
None,silence,3199450
None,one,3199550
None,one,3199650
None,one,3199750
None,one,3199850
None,one,3199950
None,one,3200050
None,one,3200150
None,one,3200250
None,one,3200350
None,one,3200450
None,one,3200550
None,silence,3200650
None,silence,3200750
None,silence,3200850
None,silence,3200950
None,silence,3201050
None,silence,3201150
None,silence,3201250
None,silence,3201350
None,silence,3201450
None,silence,3201550
None,two,3201650
None,two,3201750
None,two,3201850
None,two,3201950
None,two,3202050
None,two,3202150
None,two,3202250
None,two,3202350
None,two,3202450
None,two,3202550
None,one,3202650
None,one,3202750
None,one,3202850
None,one,3202950
None,one,3203050
None,one,3203150
None,one,3203250
None,one,3203350
None,one,3203450
None,one,3203550
None,silence,3203650
None,silence,3203750
None,silence,3203850
None,silence,3203950
None,silence,3204050
None,silence,3204150
None,silence,3204250
None,silence,3204350
None,silence,3204450
None,silence,3204550
None,silence,3204650
None,one,3204750
None,one,3204850
None,one,3204950
None,one,3205050
None,one,3205150
None,one,3205250
None,one,3205350
None,one,3205450
None,one,3205550
None,one,3205650
None,silence,3205750
None,silence,3205850
None,silence,3205950
None,silence,3206050
None,silence,3206150
None,silence,3206250
None,silence,3206350
None,silence,3206450
None,silence,3206550
None,silence,3206650
None,two,3206750
None,two,3206850
None,two,3206950
None,two,3207050
None,two,3207150
None,two,3207250
None,two,3207350
None,two,3207450
None,two,3207550
None,two,3207650
None,one,3207750
None,one,3207850
None,one,3207950
None,one,3208050
None,one,3208150
None,one,3208250
None,one,3208350
None,one,3208450
None,one,3208550
None,one,3208650
None,one,3208750
None,silence,3208850
None,silence,3208950
None,silence,3209050
None,silence,3209150
None,silence,3209250
None,silence,3209350
None,silence,3209450
None,silence,3209550
None,silence,3209650
None,silence,3209750
None,two,3209850
None,two,3209950
None,two,3210050
None,two,3210150
None,two,3210250
None,two,3210350
None,two,3210450
None,two,3210550
None,two,3210650
None,two,3210750
None,one,3210850
None,one,3210950
None,one,3211050
None,one,3211150
None,one,3211250
None,one,3211350
None,one,3211450
None,one,3211550
None,one,3211650
None,one,3211750
None,one,3211850
None,two,3211950
None,two,3212050
None,two,3212150
None,two,3212250
None,two,3212350
None,two,3212450
None,two,3212550
None,two,3212650
None,two,3212750
None,two,3212850
None,one,3212950
None,one,3213050
None,one,3213150
None,one,3213250
None,one,3213350
None,one,3213450
None,one,3213550
None,one,3213650
None,one,3213750
None,one,3213850
None,two,3213950
None,two,3214050
None,two,3214150
None,two,3214250
None,two,3214350
None,two,3214450
None,two,3214550
None,two,3214650
None,two,3214750
None,two,3214850
None,two,3214950
None,silence,3215050
None,silence,3215150
None,silence,3215250
None,silence,3215350
None,silence,3215450
None,silence,3215550
None,silence,3215650
None,silence,3215750
None,silence,3215850
None,silence,3215950
None,one,3216050
None,one,3216150
None,one,3216250
None,one,3216350
None,one,3216450
None,one,3216550
None,one,3216650
None,one,3216750
None,one,3216850
None,one,3216950
None,two,3217050
None,two,3217150
None,two,3217250
None,two,3217350
None,two,3217450
None,two,3217550
None,two,3217650
None,two,3217750
None,two,3217850
None,two,3217950
None,silence,3218050
None,silence,3218150
None,silence,3218250
None,silence,3218350
None,silence,3218450
None,silence,3218550
None,silence,3218650
None,silence,3218750
None,silence,3218850
None,silence,3218950
None,one,3219050
None,one,3219150
None,one,3219250
None,one,3219350
None,one,3219450
None,one,3219550
None,one,3219650
None,one,3219750
None,one,3219850
None,one,3219950
None,silence,3220050
None,silence,3220150
None,silence,3220250
None,silence,3220350
None,silence,3220450
None,silence,3220550
None,silence,3220650
None,silence,3220750
None,silence,3220850
None,silence,3220950
None,silence,3221050
None,one,3221150
None,one,3221250
None,one,3221350
None,one,3221450
None,one,3221550
None,one,3221650
None,one,3221750
None,one,3221850
None,one,3221950
None,one,3222050
None,two,3222150
None,two,3222250
None,two,3222350
None,two,3222450
None,two,3222550
None,two,3222650
None,two,3222750
None,two,3222850
None,two,3222950
None,two,3223050
None,one,3223150
None,one,3223250
None,one,3223350
None,one,3223450
None,one,3223550
None,one,3223650
None,one,3223750
None,one,3223850
None,one,3223950
None,one,3224050
None,silence,3224150
None,silence,3224250
None,silence,3224350
None,silence,3224450
None,silence,3224550
None,silence,3224650
None,silence,3224750
None,silence,3224850
None,silence,3224950
None,silence,3225050
None,silence,3225150
None,one,3225250
None,one,3225350
None,one,3225450
None,one,3225550
None,one,3225650
None,one,3225750
None,one,3225850
None,one,3225950
None,one,3226050
None,one,3226150
None,two,3226250
None,two,3226350
None,two,3226450
None,two,3226550
None,two,3226650
None,two,3226750
None,two,3226850
None,two,3226950
None,two,3227050
None,two,3227150
None,silence,3227250
None,silence,3227350
None,silence,3227450
None,silence,3227550
None,silence,3227650
None,silence,3227750
None,silence,3227850
None,silence,3227950
None,silence,3228050
None,silence,3228150
None,two,3228250
None,two,3228350
None,two,3228450
None,two,3228550
None,two,3228650
None,two,3228750
None,two,3228850
None,two,3228950
None,two,3229050
None,two,3229150
None,two,3229250
None,silence,3229350
None,silence,3229450
None,silence,3229550
None,silence,3229650
None,silence,3229750
None,silence,3229850
None,silence,3229950
None,silence,3230050
None,silence,3230150
None,silence,3230250
None,two,3230350
None,two,3230450
None,two,3230550
None,two,3230650
None,two,3230750
None,two,3230850
None,two,3230950
None,two,3231050
None,two,3231150
None,two,3231250
None,silence,3231350
None,silence,3231450
None,silence,3231550
None,silence,3231650
None,silence,3231750
None,silence,3231850
None,silence,3231950
None,silence,3232050
None,silence,3232150
None,silence,3232250
None,one,3232350
None,one,3232450
None,one,3232550
None,one,3232650
None,one,3232750
None,one,3232850
